genres,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count
"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",2Pac,0.133566868,0.773393382,262530.9191,0.704150735,0.007963721,0.224100735,-7.133066176,0.223157353,107.8097904,0.607426471,49.125,1,1,272
['epicore'],2WEI,0.1,0.14,204587,0.478,0.000112,0.105,-10.145,0.0484,185.121,0.0412,75,1,0,1
"['gangster rap', 'west coast rap']",2nd II None,0.046651429,0.907142857,225805.7143,0.533,1.45E-06,0.295428571,-11.43957143,0.224857143,102.7008571,0.766285714,35.14285714,6,0,7
"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",3 Doors Down,0.040607529,0.505862745,232945.6078,0.789901961,0.006610647,0.160898039,-5.749568627,0.038417647,130.7540588,0.451823529,50.01960784,7,1,51
"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion', 'rock']",311,0.020677875,0.615735849,209539.8679,0.824018868,0.013856277,0.169637736,-7.346490566,0.065045283,134.8383208,0.618577358,40.45283019,9,1,106
['sad rap'],347aidan,0.671,0.98,180139,0.413,7.95E-05,0.17,-11.052,0.101,119.993,0.764,77,8,0,2
"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",38 Special,0.029172821,0.529076923,254299.0769,0.621897436,0.028740014,0.12165641,-11.3754359,0.032105128,126.7031282,0.778461538,32.79487179,0,1,78
['trival'],3BallMTY,0.1492,0.7285,211386.5,0.916,1.56E-05,0.133,-4.36,0.18375,131.919,0.8585,55,1,1,2
"['big room', 'edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",3LAU,0.183,0.496,210469,0.789,0,0.34,-3.648,0.0839,127.961,0.286,52,1,1,1
"['girl group', 'hip pop', 'r&b', 'urban contemporary']",3LW,0.0558,0.7178,272055.8,0.7196,2.17E-05,0.15058,-5.9238,0.11084,129.6848,0.6678,49.4,6,0,5
"['dark clubbing', 'electro-industrial', 'industrial', 'industrial metal', 'industrial rock']",3T,0.349666667,0.669666667,320777.6667,0.435666667,0.000150967,0.330666667,-11.056,0.0342,113.091,0.479333333,45.33333333,10,0,3
"['east coast hip hop', 'electro', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap']",3rd Bass,0.159066667,0.850333333,245560,0.665666667,0,0.157866667,-13.846,0.253333333,105.8423333,0.650333333,28.33333333,4,1,6
"['new wave pop', 'pop rock']",4 Non Blondes,0.18415,0.528666667,239673.3333,0.57,5.10E-07,0.126633333,-10.1005,0.03825,117.8765,0.446166667,48.33333333,7,1,12
"['oi', 'punk', 'ska']",4 Skins,0.0104,0.2655,158007,0.9295,2.61E-06,0.6155,-4.733,0.125,154.4345,0.4985,33.5,11,0,4
"['detroit trap', 'rap', 'southern hip hop', 'trap']",42 Dugg,0.196977778,0.846888889,175771,0.566555556,0,0.151466667,-6.050555556,0.340888889,126.2526667,0.339666667,69.22222222,1,0,9
